"id","text","intermédiaire","avancée","aisée"
"id0","Doléances de Tarascon contre l’état des choses. – Les bœufs, les Pères blancs. –Un tarasconnais au pays. – Siège et reddition de l’abbaye de Pampérigouste. « Franquebalme, mon bon…, Je ne suis pas content de la France ! … Nos gouvernants nous font de tout. »  Proférées un soir par Tartarin devant la cheminée du cercle, avec le geste et l’accent qu’on imagine, ces paroles mémorables résument bien ce qui se pensait et disait à Tarascon-sur-Rhône deux ou trois mois avant l’émigration. Le Tarasconnais en général ne s’occupe pas de politique : indolent de nature, indifférent à tout ce qui ne l’atteint pas localement, il tient pour l’état de choses, comme il dit. Pas moins, depuis quelque temps, on lui reprochait un tas de choses, à l’état de choses ! « Nos gouvernants nous font de tout ! » disait Tartarin.",1,0,0
"id1","La Placette traversée, le héros, d’un geste emphatique, désigna son compagnon :  « Mon cher Bézuquet, mon Révérend Père, je, vous présente monsieur le duc de Mons… ». Un duc ! … Outre ! Il n’en était jamais venu à Tarascon. On y avait bien vu un chameau, un baobab, une peau de lion, une collection de flèches empoisonnées et d’ alpenstocks d’honneur… mais un duc, jamais ! Bézuquet s’était levé, saluait, un peu intimidé de se trouver ainsi, sans avoir été prévenu, en présence d’un si grand personnage. Il bredouillait : « Monsieur le Duc… » Tartarin l’interrompit :  « Entrons, messieurs, nous avons à parler de choses graves. »  Il passa le premier, le dos rond, l’air mystérieux, dans le petit salon de la pharmacie, dont la fenêtre, donnant sur la place, servait de vitrine pour les bocaux à fœtus, les longs ténias en tricot, et les paquets de cigarettes de camphre.",1,0,0
"id2","La Farandole partie, il ne restait plus que la noblesse et la bourgeoisie. Pour ceux -ci, rien ne pressait : ils laissaient à l’avant-garde le temps d’envoyer des nouvelles de son arrivée là -bas, afin qu’on sût à quoi s’en tenir. Tartarin, lui non plus, en sa qualité de gouverneur, d’organisateur, de dépositaire de la pensée du duc de Mons, ne pouvait quitter la France qu’avec le dernier convoi. Mais en attendant ce jour impatiemment désiré, il déployait cette énergie, ce feu au corps que l’on a pu admirer dans toutes ses entreprises. Sans cesse en route entre Tarascon et Marseille, insaisissable comme un météore qu’emporte une invisible force, il n’apparaissait, ici ou là, que pour repartir aussitôt. « Vous vous fatiguez trop, Maî…aî… tre ! … » bégayait Pascalon, les soirs où le grand homme arrivait à la pharmacie, le front fumant, le dos arrondi.",1,0,0
"id3","Vous parlez de pittoresque. Si vous aviez vu le pont du Tutu-panpan ce matin de mai 1881, c’est là qu’il y en avait du pittoresque ! Tous les directeurs en tenue de cérémonie : Tournatoire directeur général de la santé, Costecalde directeur des cultures, Bravida général en chef de milice, et vingt autres offrant aux yeux un mélange de costumes variés, brodés d’or et d’argent ; beaucoup portant en outre le manteau de grand de première classe, rouge, galonné d’or. Au milieu de cette foule chamarrée, la tache blanche du Père Bataillet, grand aumônier de la colonie et chapelain du Gouverneur. La milice surtout étincelait. La plus grande partie des simples miliciens ayant été expédiée par les autres bateaux, il ne restait guère là que les officiers, sabre aux poings, revolver à la ceinture, le buste cambré, la poitrine en avant sous le coquet dolman à aiguillettes et à brandebourgs, fiers surtout de leurs magnifiques bottes au miroitant vernis.",1,0,0
"id4","Et Pierre songeait, la tête basse :  « J’ai trop parlé, pauvres enfants, j’ai trop parlé ! ». Ils se trouvaient en ce moment sur des pentes fertiles au pied desquelles une riche cité impériale étendait à perte de vue ses dômes, ses terrasses, clochers brodés, tours et flèches de cathédrales où des croix de toutes formes, en marbre et en or, étincelaient dans le couchant paisible. « J’espère qu’ils en ont, par ici, des couvents et des églises ! reprit le bon vieillard, essayant de détourner la colère du Seigneur… ça fait plaisir au moins ! ». Mais vous savez que ce que Jésus méprise sur toute chose c’est le culte hypocrite et somptueux des Pharisiens, ces églises où l’on va à la messe par genre et ces couvents qui fabriquent du garus et du chocolat ; aussi pressait-il le pas sans répondre, et les moissons étant très hautes, par-dessus les blés dans la descente, du formidable destructeur de l’humanité on ne voyait qu’un paquet de hardes sautillant au bout d’un bâton de routier… Et donc, en cette ville où ils entrèrent, vivait un vieux, vieux empereur, le doyen des princes de l’Europe comme il en était le plus juste et le plus puissant, qui gardait la guerre enchaînée aux essieux de ses canons et, par force ou persuasion, empêchait les peuples de se dévorer entre eux.",1,0,0
"id5","Sitôt débarqués, ce fut là que l’on courut. Une ruine, à l’intérieur comme au dehors. De grands lambeaux de ciel se voyaient à travers la toiture, le plancher gondolé s’effritait en pourriture de bois, d’énormes lézards disparaissaient dans les crevasses, des bêtes noires grouillaient le long des murs, de visqueux crapauds bavaient dans les coins. Tartarin, en entrant le premier, avait failli marcher sur un serpent gros comme le bras. Partout une odeur d’humide, de moisi, écœurante et fade. A quelques débris de cloisons encore debout, on reconnaissait que la baraque avait été divisée en compartiments étroits comme des boxes d’écurie ou des cabines. Sur une de ces cloisons se lisaient en lettres d’un pied ces mots : Pharma… Bézu … Le reste avait disparu, mangé par la moisissure ; mais pour deviner « Pharmacie Bézuquet », il ne fallait pas être grand clerc.",1,0,0
"id6","Un cri de l’auditoire interrompit de nouveau l’orateur :  « Il pleut donc ? – S’il pleut ! … Plus qu’à Lyon…, plus qu’en Suisse…, dix mois de l’année. » Ce fut une consternation. Tous les regards se tournèrent vers les hublots, à travers lesquels on distinguait des brumes épaisses, des nuées immobiles sur le vert noir, le vert rhumatisme de la côte. « Continuez, Ferdinand, « dit Tartarin. Et Bézuquet continua. Avec les pluies perpétuelles, les eaux stagnantes, les fièvres, la malaria, le cimetière fut bien vite inauguré. Aux maladies s’ ajoutaient l’ennui, la languison. Les plus vaillants n’avaient même pas le courage de travailler, tellement s’amollissaient les corps dans ce climat tout détrempé. On se nourrissait de conserves ainsi que de lézards, de serpents apportés par les Papouas campés de l’autre côté de l’île, et qui, sous prétexte de vendre le produit de leur pêche et de leur chasse, se glissaient astucieusement dans la colonie, sans que personne se méfiât d’eux.",1,0,0
"id7","Chapitre 1      MEMORIAL DE PORT -TARASCON. Journal rédigé par le Secrétaire PASCALON. Où se trouve consigné tout ce qui a été dit et fait dans la colonie libre sous le Gouvernement de Tartarin. 20 décembre 1881. — J’entreprends de consigner sur ce registre les principaux événements de la colonie. J’aurai du mal, avec toute la besogne qui m’incombe déjà : directeur du secrétariat, tant de paperasses administratives, et puis, dès que j’ai une minute, quelques vers provençaux brouillonnés à la hâte, car il ne faut pas que les fonctions officielles tuent le Félibre en moi. Enfin j’essayerai, et ce sera curieux, un jour, de lire ces débuts de l’histoire d’un grand peuple. Je n’ai parlé à personne du travail que je commence aujourd’hui, pas même au Gouverneur. A noter d’abord la bonne tournure des affaires depuis huit jours que le Tutu-panpan est parti. On s’installe. Le drapeau de Port -Tarascon, qui porte la Tarasque écartelée sur les couleurs françaises, flotte au sommet du blockhaus.",1,0,0
"id8","Bouffartigue(Néron) – Patissier – Bon  Pertus – Cafetier – Très mauvais  Rebuffat – Confiseur – Bon  Berdoulat (Marc) – Tambour – Bon  Fourcade – Clairon – Bon  Bécoulet – Clairon – Mauvais  Vézanet – milicien – Douteux  Malbos – Milicient – Bon  Caissargue/ Bouillargue – milicien – Très mauvais Habidos/Trouhias/ Reyranglade/Tolozan – Milicien – Bon  Margouty/ Prou – Milicien – Douteux  Trouche – Milicien – Bon  Sève – Milicien – Douteux Sorgue – Milicien – Bon  Cade/Puech/Bosc – Milicien – Très bon  Jouve – Milicien – Bon  Truphénus/ Roquetaillade/Barbusse – Milicien – Exécrable  Barbouin – Milicien – Mauvais  Rougnonas/Saucine – Milicien – Très bon  Sauze/Roure/Barbigal – Milicien – Bon  Merinjane – Milicien – Douteux  Ventebren – Milicien – Bon  Gavot – Milicien – Mauvais  Marc -Aurelle – Milicien – Très bon  Coq de Mer/Ponge (aîné)/Gargas/Lapalud/Bezouce – Orphéoniste – Bon  Ponge (jeune) – Orphéoniste – Mauvais",1,0,0
"id9","Tout cela conclu en conférence secrète et enlevé en quelques heures. Ainsi, grâce à l’habileté diplomatique de Tartarin, les bons d’hectares se trouvèrent valables, et représentèrent réellement quelque chose, ce qui ne leur était jamais arrivé. q      Chapitre 3      Il pleut toujours – Invasion de maladies aqueuses – La soupe à l’ail. – Ordre du gouverneur – L’ail va manquer ! – L’ail ne manquera pas. – Le baptême de Likiriki…  Cependant toujours la mouillure, toujours le ciel gris et l’eau qui tombait, qui tombait… Le matin, en ville, on voyait s’entrouvrir les fenêtres, des mains se tendre dehors :  « Il pleut ? – Il pleut ! … » Il pleuvait continuellement, comme dans les récits de Bézuquet. Pauvre Bézuquet ! Malgré tant de misères endurées avec ceux de la Farandole et du Lucifer, il était resté à Port -Tarascon n’osant retourner en terre chrétienne à cause de son tatouage. Redevenu pharmacien et aide -major de classe très infime sous les ordres de Tournatoire, l’ancien gouverneur provisoire aimait encore mieux cela que d’exhiber dans les pays civilisés sa figure monstrueuse et ses mains toutes piquetées et carminées. Seulement il se vengeait de ses malheurs en faisant à ses compagnons les prédictions les plus sinistres. S’ils se plaignaient de la pluie, de la boue, de la moisissure, il haussait les épaules :",1,0,0
